year,US_Ne2,US_Ne3
2002,soybean,soybean
2003,corn,corn
2004,soybean,soybean
2005,corn,corn
2006,soybean,soybean
2007,corn,corn
2008,soybean,soybean
2009,corn,corn
2010,corn,soybean
2011,corn,corn
2012,corn,soybean
2013,corn,corn
2014,soybean,soybean
2015,corn,NA
2016,soybean,soybean
2017,corn,corn
2018,soybean,soybean
